,uuid,entity_def_id,deleted_at
493,2b4f3446-63c3-c9fa-822e-8e605788434b,organization,2017-12-26 06:02:40+00:00
494,811f74f0-0451-9f82-3aa4-901170bdf87d,job,2017-12-26 06:02:40+00:00
495,ab7e5561-0ff0-56f4-d40f-b7b1835e4233,organization,2017-12-26 06:07:46+00:00
496,e488bcd8-8605-43cf-a3de-2db91486f3cf,organization,2017-12-26 06:14:06+00:00
497,7a85a114-8db2-4644-9af4-4772141cebaa,organization,2017-12-26 06:16:44+00:00
498,1a441a36-6898-4435-bec0-68bf1fdcff20,organization,2017-12-26 06:16:54+00:00
499,17fc6921-e716-ef27-f705-75d292b7ca40,organization,2017-12-26 06:20:19+00:00
500,0ea8bee1-8f4b-4685-9803-4d401b86f941,organization,2017-12-26 06:24:12+00:00
501,ce3c8226-d501-4838-bbdc-b716e100edc2,organization,2017-12-26 06:24:26+00:00
502,a3b76775-8d49-4654-bc98-9d655049db26,event_appearance,2017-12-26 06:35:28+00:00
503,6f6b2c42-92ac-4d4a-a9b9-2bd6c035dc8a,organization,2017-12-26 06:37:35+00:00
504,735aeebd-4df4-45b7-bd23-8d4c47be7984,organization,2017-12-26 06:46:14+00:00
505,397779ba-bf96-42f8-a515-459a817b2719,organization,2017-12-26 06:47:08+00:00
506,3138464d-3c00-486a-b70d-b99fdf5c90d5,funding_round,2017-12-26 06:54:01+00:00
507,ba39bb2a-7370-4b62-be39-9ef51449180f,press_reference,2017-12-26 06:54:01+00:00
508,f7c6ec58-7a9c-9644-29fa-4c5e8d5accff,job,2017-12-26 07:00:19+00:00
509,004f63f5-1bcc-ba02-2983-465bae60cd36,job,2017-12-26 07:29:59+00:00
510,6c31a00a-d372-bff4-1702-340414316899,job,2017-12-26 08:11:11+00:00
511,84b7917c-51ee-494f-99b8-4f048110be72,investment,2017-12-26 08:11:55+00:00
512,991c032e-4c12-b11f-de65-ad06289dec74,person,2017-12-26 08:34:09+00:00
513,caf29c7a-9dbe-9de8-05ea-b4018e2ae93e,job,2017-12-26 08:37:47+00:00
514,ee9c7cc7-2644-86d6-dc0b-5c58ad0b59c8,job,2017-12-26 08:41:40+00:00
515,df1f16c5-11fe-9a8d-ce08-286224f06434,job,2017-12-26 08:42:13+00:00
516,3918b7ff-8272-44d2-8c98-c1961965ef04,acquisition,2017-12-26 09:00:46+00:00
517,baa1f2fd-34f0-47e1-af94-584aaf92aae1,press_reference,2017-12-26 09:00:46+00:00
518,b14001fc-fc47-46a3-a430-97a0df04f493,acquisition,2017-12-26 09:03:03+00:00
519,e11c924a-2374-4392-8e19-d45a1368b1f2,person,2017-12-26 09:04:04+00:00
520,225cdad6-8d8c-4a2f-bdbb-5013ceaf67a1,event_appearance,2017-12-26 09:18:55+00:00
521,0ad173c9-94d1-13a0-18ee-fd3df7a6b05d,organization,2017-12-26 09:29:25+00:00
522,79b249b5-5845-4927-bd64-713a151eae2f,job,2017-12-26 09:35:36+00:00
523,1e523ff3-03dd-422a-a5b6-68dc027ee4a3,person,2017-12-26 09:37:01+00:00
524,547e88c7-0b6f-4c21-b8b0-e6a7922d4c6c,event_appearance,2017-12-26 09:37:01+00:00
525,c043dbe0-204b-685b-54d4-c55442eb8f08,job,2017-12-26 09:40:37+00:00
526,3cd1ba8d-7048-4f72-80f3-c804a52c1f71,job,2017-12-26 10:20:38+00:00
527,b10f5d9f-8ce6-4d00-831f-01a626218574,job,2017-12-26 10:25:13+00:00
528,aeba77c6-30dc-4b3a-b5f2-ba4c291074ac,job,2017-12-26 10:31:35+00:00
529,986f0b9f-c926-689c-98d0-66e6bf6ebc24,job,2017-12-26 10:32:12+00:00
530,1629e2ac-5053-49f1-b58a-7312fa67ef68,job,2017-12-26 10:32:14+00:00
531,a5faf6d8-40a0-e5e7-c439-d50396f589ed,person,2017-12-26 10:39:01+00:00
532,33ae613d-6efa-4ba5-939a-552734ff0033,job,2017-12-26 10:39:40+00:00
533,9f91e5df-87e6-4929-8afd-026ecee89a93,event_appearance,2017-12-26 10:40:29+00:00
534,8c94a210-30d4-d6ed-221d-8c1457c6dce0,job,2017-12-26 10:44:26+00:00
535,eb1b3c6f-fd40-4593-923f-f56bf85bab65,investment,2017-12-26 10:50:04+00:00
536,99a1c1f4-670c-b11b-6aa2-f431224bd6ed,job,2017-12-26 10:59:25+00:00
537,6d8fe752-397a-4fc6-8093-c0d2f61b373c,event_appearance,2017-12-26 11:29:29+00:00
538,bf974c36-043e-945b-d1be-49d0626cb3fc,job,2017-12-26 11:44:11+00:00
539,db065116-3303-7499-aa89-c0e4c6ee91e7,person,2017-12-26 11:44:11+00:00
540,cef82fdf-7a2f-4f7d-bb90-4bb175dbb07a,event_appearance,2017-12-26 11:52:21+00:00
541,bb34b2ad-8b1b-563c-40f2-6db82160dde7,job,2017-12-26 13:27:24+00:00
542,53d560cd-f313-4e28-a266-e418dc4df03b,press_reference,2017-12-26 13:45:25+00:00
543,20a9d10a-3565-4806-955b-4bd6c3e72407,job,2017-12-26 13:55:37+00:00
544,ba322dd8-5117-bc4c-a861-ed87397c511c,job,2017-12-26 15:08:14+00:00
545,11301614-b0c2-fd37-2591-129d6a0f6d37,job,2017-12-26 15:10:05+00:00
546,d77ed5a6-ba60-43ab-93d7-ba09f1919b90,job,2017-12-26 16:00:32+00:00
547,136a8358-1b63-4b86-aa90-fbddbd1fd2db,investment,2017-12-26 16:18:02+00:00
548,c95f1a72-ac30-4e9c-99b3-0af51e6f6d9c,investment,2017-12-26 16:18:16+00:00
549,081de415-9478-4308-9e6f-4233e1171d16,investment,2017-12-26 17:30:36+00:00
550,0415432f-7b85-48a3-b213-7f9c219e916f,job,2017-12-26 18:35:27+00:00
551,44849cb8-ded1-bc3d-94ed-3f48d4906aa1,investment,2017-12-26 20:34:04+00:00
552,673d38b2-2c64-4eae-8a4a-b293421def57,ownership,2017-12-26 20:42:44+00:00
553,87bbd070-a1f1-46bd-9a8a-219fd8f816ad,investment,2017-12-26 20:51:20+00:00
554,7f952a03-2cba-ff76-4b4d-20f1cbf5e543,job,2017-12-26 20:53:38+00:00
555,c00e5e9e-c837-43ed-8bc8-34722a58982d,degree,2017-12-26 20:59:24+00:00
556,09b61bab-e9ab-452b-8c7b-dc8592cb8fb3,job,2017-12-26 21:02:07+00:00
557,dd1941bc-fda6-9bec-ab00-806e160aebb7,job,2017-12-26 21:11:50+00:00
558,1f84c17c-2350-cb97-af50-3f870ee2a113,funding_round,2017-12-26 21:14:45+00:00
559,2d744e52-7b86-632d-d96d-64e0d6069bb9,investment,2017-12-26 21:14:45+00:00
560,be7654fe-2707-4539-b4d6-9aac180b3f0f,investment,2017-12-26 21:35:44+00:00
561,1f00edd7-cac3-46c1-8aec-ec7ea3e3d8a9,funding_round,2017-12-26 21:43:33+00:00
562,cc8e3c07-1c6e-4293-a80b-42686894955a,investment,2017-12-26 21:43:33+00:00
563,527ea2c0-62f4-5dca-078c-d3cbd689000f,job,2017-12-26 21:57:41+00:00
564,09ab3514-b68a-4170-93c9-9dec62c2e38d,organization,2017-12-26 22:31:07+00:00
565,a1bc9c6f-46b8-42f1-929e-a6afc4c153fa,organization,2017-12-26 22:31:18+00:00
566,9c65eb63-e49a-34f1-ce01-5e6f11f47d4a,job,2017-12-27 00:04:50+00:00
567,2cb5e68f-0ed7-f9be-1ad2-897273e9ae7f,job,2017-12-27 00:06:08+00:00
568,be6b571e-3fd1-da69-760c-5a9874c4baa5,job,2017-12-27 00:06:37+00:00
569,a657fea5-a908-4415-b7f6-703e16e258f1,job,2017-12-27 00:32:56+00:00
570,8d52764e-ea6b-4c94-8f02-92e684752c11,job,2017-12-27 00:39:58+00:00
571,ff9b19b7-6f21-8819-8897-9f891be1a479,job,2017-12-27 00:50:08+00:00
572,4fc30306-cfef-eda8-b03b-9dd25c1b080a,press_reference,2017-12-27 00:52:41+00:00
573,af4c511d-c607-9208-f5b7-63aef1c44de5,job,2017-12-27 02:22:57+00:00
574,2b2927a7-8973-47fe-87ca-0704fe63d616,event_appearance,2017-12-27 02:36:33+00:00
575,e39cca63-7518-4339-b601-cde10871748a,event,2017-12-27 02:36:33+00:00
576,7502df52-6a58-4d4b-8c4f-7b44b65c40b8,event_appearance,2017-12-27 02:38:29+00:00
577,b4b62a6a-5a7a-49f5-9ec1-0d6b30808e3d,event_appearance,2017-12-27 02:41:55+00:00
578,d47801ba-2d3e-464a-9546-3f1fe804a8e6,event_appearance,2017-12-27 03:14:18+00:00
579,fb089b9d-eddc-90c1-9512-e88a6fff58e4,job,2017-12-27 03:54:17+00:00
580,ed661dab-0274-f6b6-7247-93025263fe18,job,2017-12-27 03:58:03+00:00
581,ddc75c3e-d105-44ba-9917-0d7d1edcd7de,event_appearance,2017-12-27 04:17:11+00:00
582,f94a6fc0-2663-432c-9d47-aba27a39b65a,organization,2017-12-27 04:34:30+00:00
583,7ab4baa0-91a3-44f8-ad90-6afa4a563fc7,organization,2017-12-27 04:35:47+00:00
584,007b3f84-da42-32e8-4c08-fc426788a21f,organization,2017-12-27 04:45:02+00:00
585,19bc4464-8b09-36f8-f7c0-b38d099b1ac0,person,2017-12-27 04:45:10+00:00
586,9ef59163-3f0e-a86a-7e10-cf6e7607e4f8,job,2017-12-27 04:45:10+00:00
587,cdcb0297-391a-4349-9f75-be22b33f224f,organization,2017-12-27 04:45:36+00:00
588,428d7f9a-f48b-2746-518a-44fdb1575423,job,2017-12-27 04:47:45+00:00
589,a0c80fdf-23ce-41e6-ab38-48f8c3020a14,organization,2017-12-27 04:53:02+00:00
590,691fa547-80bc-4d0d-9c4f-a18dc66f743b,organization,2017-12-27 04:53:15+00:00
591,aaefbecf-759c-2b27-8a00-599700d7dc0b,job,2017-12-27 05:15:09+00:00
592,dc95ff82-4560-4b44-aaa3-7dffee23da88,acquisition,2017-12-27 05:31:17+00:00
593,f3ab5955-2ce0-4edb-9c30-3a99c1b57efc,press_reference,2017-12-27 05:31:17+00:00
594,73a703cd-8b7e-bdf0-5a59-03e4ee8be71e,job,2017-12-27 05:31:40+00:00
595,10487aab-06cc-4bd9-a3fb-564495c06833,job,2017-12-27 05:33:42+00:00
596,12a8f524-1a2f-4ded-8869-114e1be1414d,job,2017-12-27 06:11:27+00:00
597,9a8531de-f0b4-4a09-b57c-a31a25358963,degree,2017-12-27 06:12:52+00:00
598,75d3dfdf-0e2e-46ac-8947-b75e90b3228c,press_reference,2017-12-27 06:19:00+00:00
599,868200cf-bb24-2ffa-8b2d-93b2c6c490db,job,2017-12-27 06:19:30+00:00
600,d6e9191a-6e1a-ffb1-f202-02e46f132591,job,2017-12-27 07:33:31+00:00
601,6625b1b4-d25a-189b-1d21-8de4df3bf681,investment,2017-12-27 07:36:14+00:00
602,02f5b026-2c71-dbbf-f51e-d3ba2229d8dc,person,2017-12-27 08:25:41+00:00
603,0b3c2489-0097-4a19-9dd0-462f37b57f3d,person,2017-12-27 08:33:50+00:00
604,2c2b35b7-df64-49f1-a1d2-d675d15c1899,event_appearance,2017-12-27 08:33:50+00:00
605,f52c1281-d4bb-d4b0-9a2d-92858f907aba,job,2017-12-27 08:34:57+00:00
606,fb487d9b-4a95-b7af-1aaa-850356292bce,organization,2017-12-27 08:35:37+00:00
607,1b287d9a-236e-4b6a-b3e0-091427318f48,job,2017-12-27 08:39:00+00:00
608,e5da6d1f-3fe6-3e49-a5b4-0d14a3a654f2,person,2017-12-27 08:42:48+00:00
609,4174f4b8-139a-4c54-8e70-57c2f89612cd,job,2017-12-27 08:43:40+00:00
610,5d2d9380-a18d-d7aa-ff14-b8557648b453,investment,2017-12-27 09:08:42+00:00
611,dc9c1280-d019-cabe-f943-f4bb399ca51c,job,2017-12-27 09:14:31+00:00
612,5177bfc4-1877-1206-c254-78ad6f6788ff,person,2017-12-27 09:20:08+00:00
613,0d05065b-5068-46ed-9667-b9be350de8a4,job,2017-12-27 09:38:17+00:00
614,d816ccd4-79fb-e47b-405c-aa064f26c3d1,job,2017-12-27 09:52:25+00:00
615,73ea56ee-825b-4446-804b-003fe8ee0b9b,job,2017-12-27 09:55:16+00:00
616,afab9480-a7ba-46d1-8f60-1dc4005fc29d,organization,2017-12-27 09:57:51+00:00
617,0f066a8a-7923-46b3-8be2-031b91f1a86c,organization,2017-12-27 10:11:46+00:00
618,55887d0f-3f2e-4346-955e-486ed3374dee,job,2017-12-27 10:11:46+00:00
619,26ac4f2a-c646-d88f-6448-ea579fb1eb1c,job,2017-12-27 10:15:33+00:00
620,abde7199-7874-fc0a-88b1-39af21c127f4,job,2017-12-27 10:54:41+00:00
621,5ac6f813-f074-479d-b250-d13754a0f049,degree,2017-12-27 11:32:19+00:00
622,8f6bad9e-1c5c-43ff-af6c-0df7d3fd59c2,person,2017-12-27 11:32:19+00:00
623,1bb97ac8-d086-46d6-86be-e097963015a3,person,2017-12-27 11:32:45+00:00
624,0d706b1d-bb4c-552f-879d-cec8cd8ff5d9,person,2017-12-27 11:40:16+00:00
625,569635f9-8439-7bdc-3e17-55e2f3995b03,job,2017-12-27 11:53:32+00:00
626,c96e985c-eac5-4168-a01b-446cf4f05496,job,2017-12-27 12:08:46+00:00
627,ddb8b537-53fc-4b94-b910-511bc8d0e1fa,job,2017-12-27 12:10:27+00:00
628,09ef9a44-6f37-48b4-bd82-d407cfa01681,job,2017-12-27 12:11:46+00:00
629,e7362c9e-a065-4591-63e2-5636cd33c08b,organization,2017-12-27 12:16:43+00:00
630,5d416e99-b937-8754-61b9-2631ee65e877,job,2017-12-27 12:31:24+00:00
631,0bf24b4d-7086-84ea-38f8-7892cbcf7333,job,2017-12-27 13:15:34+00:00
632,8a02f31c-cf77-f065-94ca-ae7e13eab978,job,2017-12-27 13:22:01+00:00
633,c67e7980-a4ff-1c0e-900e-fd640ab47f32,investment,2017-12-27 13:22:53+00:00
634,9a37978e-79a7-0f82-94b5-ab7350c74b93,job,2017-12-27 13:31:15+00:00
635,7486cfb5-fa8b-4914-ba90-3a9ce5577a89,investment,2017-12-27 13:46:10+00:00
636,f040536e-d38f-4d74-9936-0e6f12c49317,organization,2017-12-27 13:46:10+00:00
637,3ea68a2d-caa9-25d8-1bd0-49ca4aa7712e,job,2017-12-27 14:19:33+00:00
638,54ecfb49-76cd-2809-7ded-e8ea3ff80b02,press_reference,2017-12-27 14:29:21+00:00
639,fb37dca8-edb9-dc91-8f44-14107ffbae9b,job,2017-12-27 14:50:10+00:00
640,ebc3c22f-05e7-a60f-9c61-441e62632a02,job,2017-12-27 15:07:36+00:00
641,c1380036-72d7-4236-c035-f28a9a5da80c,job,2017-12-27 15:10:44+00:00
642,5a21d8a5-9e95-4724-88a4-45c7ccab1201,investment,2017-12-27 15:11:14+00:00
643,754ad757-93a6-02ca-2b0c-bc10a3861d5b,job,2017-12-27 16:57:58+00:00
644,e9c6546d-0f5e-805f-60d7-aeedcfc6d9de,investment,2017-12-27 17:26:41+00:00
645,cfbe81a3-9186-4315-870d-86a2a02ad1e6,press_reference,2017-12-27 18:20:33+00:00
646,1bce3a09-9469-e08c-f77f-c8dfa76bd668,person,2017-12-27 18:43:31+00:00
647,365dad87-c537-4c29-8b76-173f8d3751b6,person,2017-12-27 18:48:46+00:00
648,375c6c24-4b02-5be2-a450-9987abafd74a,job,2017-12-27 18:55:08+00:00
649,3944de17-60a1-45cc-bba5-462a28b7796d,ipo,2017-12-27 19:01:04+00:00
650,280a8b2c-ea20-43f9-a331-45f76636d0b3,person,2017-12-27 19:05:45+00:00
651,696c8d82-e619-dd7a-c045-a971c80323a5,organization,2017-12-27 19:19:06+00:00
652,74033577-2a22-ed81-5783-95058503e33b,press_reference,2017-12-27 19:19:06+00:00
653,fe504038-0348-4810-b944-cb67021da903,acquisition,2017-12-27 19:34:12+00:00
654,fd2cc608-0962-bf46-1df7-89e949a0cf32,investment,2017-12-27 20:45:43+00:00
655,ccecad29-ee34-b819-b99a-3c3a63fd0652,person,2017-12-27 21:49:55+00:00
656,e1c22b74-37bb-477e-98bd-1077a0d1bf3d,press_reference,2017-12-27 22:00:36+00:00
657,26851073-b80c-50cf-588c-e62312303a26,job,2017-12-27 22:07:17+00:00
658,976f2b64-0c2f-4755-8806-b44e0acf4365,person,2017-12-27 22:14:49+00:00
659,61beba38-8979-4f96-989b-a9ebe2c56e93,organization,2017-12-27 22:17:25+00:00
660,94bc1837-2938-45f0-9096-78c3892a6a14,event_appearance,2017-12-27 22:27:55+00:00
661,cda74b7c-f946-46a7-abc8-f77be713fd44,funding_round,2017-12-27 22:38:05+00:00
662,30863d45-ab9d-c2f6-63a9-fd18c5e6f3f0,job,2017-12-27 22:39:17+00:00
663,0805611f-f4de-45c1-a95e-589d5636c338,press_reference,2017-12-27 23:45:49+00:00
664,bee17eb9-3d83-407e-ba36-0c3f4b9021a2,job,2017-12-28 00:46:37+00:00
665,f2fcfcd6-26e0-4462-bca4-88459e5b3fa2,job,2017-12-28 01:14:35+00:00
666,7709c8d8-e04e-890e-5929-bf16096be167,job,2017-12-28 01:15:30+00:00
667,d7056fe0-3030-429b-aa43-c4a0823f4f01,investment,2017-12-28 01:23:38+00:00
668,685777e1-1443-473f-b421-41b4500295e9,investment,2017-12-28 02:02:52+00:00
669,d8fc6a12-b55b-d0e4-c380-3eba8d8c4675,job,2017-12-28 02:27:59+00:00
670,8cb9c3df-0d62-b971-ccf7-d8047d01c6b4,job,2017-12-28 02:44:50+00:00
671,7ed56215-a07c-5ca5-5dd6-c62fbc395e51,job,2017-12-28 02:47:40+00:00
672,2966b799-a13c-e382-89ff-011e96329120,job,2017-12-28 02:48:12+00:00
673,2844f573-e5cb-498c-9e37-945f3287d001,investment,2017-12-28 04:01:30+00:00
674,394ba317-cb95-4287-a5c8-050c96d9f521,funding_round,2017-12-28 04:01:30+00:00
675,1a626aff-e078-5974-5457-5707714d0280,organization,2017-12-28 04:03:41+00:00
676,41ac3fcf-7304-4439-9c78-1e1a2086f063,job,2017-12-28 04:03:41+00:00
677,4d3d4a75-467b-4c09-5343-23b6210547b9,funding_round,2017-12-28 04:03:41+00:00
678,9144029b-169e-48c7-80eb-fd23b6aa9da0,organization,2017-12-28 04:05:41+00:00
679,6e70c75a-59fe-d66f-0e47-37cd4f98fa44,press_reference,2017-12-28 04:08:03+00:00
680,ffc00ccd-c133-b969-6e45-06eb128033df,funding_round,2017-12-28 04:08:03+00:00
681,6b8ee7e1-9134-499c-a2c7-2426b32cace1,organization,2017-12-28 04:25:59+00:00
682,ee6c1c2e-d9e9-4c72-8056-d8be80bfe4d7,organization,2017-12-28 04:28:29+00:00
683,4831503f-a170-e766-a15e-8e02ad0128e5,job,2017-12-28 04:49:17+00:00
684,1f795909-5a3a-476d-8f3a-61f6ed32345f,organization,2017-12-28 04:59:11+00:00
685,131760f9-d013-4744-b1c0-35a7abe73ebd,degree,2017-12-28 05:02:05+00:00
686,4536aa00-4972-4d51-87a8-0b648b4b0f84,job,2017-12-28 05:02:05+00:00
687,0a4523b9-e648-415f-822c-dc0388b0fceb,job,2017-12-28 05:18:38+00:00
688,704c488e-df0e-4412-a16e-a100227f32eb,organization,2017-12-28 05:30:41+00:00
689,b7bde381-59f8-451f-b695-111cb3ceeebf,organization,2017-12-28 05:30:49+00:00
690,133710d0-f968-4dda-90e5-cfa919632af9,event_appearance,2017-12-28 05:34:42+00:00
691,48b213b9-59f4-ca3f-47a1-a2a4735b8613,job,2017-12-28 05:35:15+00:00
692,9a609444-693b-4a91-bba8-0e8ee6d5a1a7,organization,2017-12-28 05:37:41+00:00
693,8343df1d-99b2-739b-568e-6e96943654af,organization,2017-12-28 05:40:19+00:00
694,2810170b-2efc-abb7-b1bf-a3d3be010cd9,organization,2017-12-28 05:41:39+00:00
695,02c6ae17-b826-0f99-f3f2-a349d1940642,job,2017-12-28 05:49:26+00:00
696,98573121-559d-4791-85f6-f84ef42aefca,organization,2017-12-28 05:50:56+00:00
697,51f7a99e-7047-40e3-992f-394a1eece6ce,organization,2017-12-28 05:51:06+00:00
698,3495aa47-9652-4196-8c78-796aba4664f0,investment,2017-12-28 06:12:33+00:00
699,d927763c-7e58-4acb-a002-71cbfb121063,press_reference,2017-12-28 06:15:31+00:00
700,c7f1713c-d8c1-48f0-9410-7fe0d209309e,job,2017-12-28 06:36:52+00:00
701,5e763361-ef5d-4f92-975d-ec044fdea6b7,ipo,2017-12-28 06:38:49+00:00
702,46ec530a-9b6e-7c04-d742-fe59c53ca326,job,2017-12-28 06:59:12+00:00
703,f06907c4-0034-693f-7959-726a6c538988,job,2017-12-28 07:40:31+00:00
704,2caff47d-2fd9-0f6c-8f74-5646b9d19378,job,2017-12-28 07:49:35+00:00
705,3056b0e0-2312-318b-40a6-1630b5ca56cc,job,2017-12-28 08:33:12+00:00
706,3051065a-142d-2c18-032c-3751a8649d8f,job,2017-12-28 08:33:25+00:00
707,59e01564-60f4-ac87-3f75-454284941c91,job,2017-12-28 08:37:14+00:00
708,43e08261-0ed4-00b8-6936-cdedc47439ef,job,2017-12-28 09:26:46+00:00
709,c37cc833-837c-a0d1-c806-43f7fba94d78,investment,2017-12-28 09:52:49+00:00
710,fa0fbf02-1c29-7927-36b7-2eeaaec8268a,job,2017-12-28 10:09:48+00:00
711,ade3d535-4f61-1063-12e0-967dcc52f0b3,person,2017-12-28 10:13:17+00:00
712,109637dd-c6e6-f1a8-9b95-78d52180f1f4,job,2017-12-28 10:18:11+00:00
713,70370889-ce84-851e-d4d8-6f17114b1cc8,degree,2017-12-28 10:20:03+00:00
714,fdd71ea3-39d0-4452-9a49-10ab88d78f67,person,2017-12-28 10:54:00+00:00
715,3a62a110-eba8-7934-97c2-543e494497f3,person,2017-12-28 10:55:42+00:00
716,d2dba417-f8dc-428c-b384-5b58868a4407,press_reference,2017-12-28 10:58:34+00:00
717,a018a0a8-be5a-af1c-5b35-b79cbe7555c9,investment,2017-12-28 11:53:08+00:00
718,df9d9386-6b78-5f0a-1523-6aaa70761af1,press_reference,2017-12-28 11:53:08+00:00
719,ed3e902b-100c-899c-924a-36b6d6856dbb,job,2017-12-28 11:53:08+00:00
720,003a1b3a-4a04-4618-b477-410b18f120d7,job,2017-12-28 12:01:48+00:00
721,48f2232c-9681-4dc2-8969-7070a7da5153,person,2017-12-28 12:01:48+00:00
722,62962238-0c1d-4cbc-83dc-b011d9dad378,event_appearance,2017-12-28 12:01:48+00:00
723,0585bfee-8b22-4218-967d-e6e6abfb800d,person,2017-12-28 12:02:11+00:00
724,cd4ba1d7-ef39-41fc-9e44-7d3a4798f5e5,job,2017-12-28 12:02:11+00:00
725,de7a2179-2884-4bc4-ad23-f0b8c14da0ff,event_appearance,2017-12-28 12:02:11+00:00
726,afa60218-4d7b-481a-87ef-5847921cd158,job,2017-12-28 12:25:38+00:00
727,46a1c546-d522-107c-30b1-6fa6ae4cc779,job,2017-12-28 14:20:02+00:00
728,4bae686f-8f13-49bf-8164-b9d57a9885d1,job,2017-12-28 15:29:12+00:00
729,b436f2d3-2728-4065-bb91-44641784b65e,ownership,2017-12-28 16:32:20+00:00
730,2bf4e6ef-5221-6022-c1c6-bca56de10de9,job,2017-12-28 16:37:21+00:00
731,012409eb-0b5b-b57e-0140-466499e7fc18,job,2017-12-28 16:53:54+00:00
732,cb1fa674-dfe5-de5a-44ba-6afc08f08a0f,job,2017-12-28 17:07:03+00:00
733,94cba789-5b5d-aed6-1fbb-0fdc5c05e001,job,2017-12-28 17:13:33+00:00
734,7d432dcd-3bf7-4d3d-aeaf-f6b42a2046c1,press_reference,2017-12-28 17:45:12+00:00
735,730f0399-3b65-411b-a970-716e1c035dd2,press_reference,2017-12-28 17:54:20+00:00
736,8257d13b-2301-72cd-aea8-997cc763e339,job,2017-12-28 18:11:36+00:00
737,df4491a6-e884-d9f1-b2bd-618fbb6b46a5,job,2017-12-28 18:23:06+00:00
738,66c1d697-d76d-49e1-69b5-12894c0c77d7,press_reference,2017-12-28 18:28:37+00:00
739,7ad564fa-b14c-a05d-640b-5ca734af00cf,funding_round,2017-12-28 18:28:37+00:00
740,fa2f3dca-1574-4b6d-b3a0-f584942fa0e7,funding_round,2017-12-28 18:31:03+00:00
741,8582c2ed-fcae-be12-ad6d-9074dcb58c9d,funding_round,2017-12-28 18:34:59+00:00
742,7a2cdd65-4b9b-c864-260e-4694909a005d,job,2017-12-28 18:39:38+00:00
743,17c0bd78-5649-47cc-a5c7-19cfd436ae52,job,2017-12-28 18:55:17+00:00
744,edb3654e-3823-451d-e6b6-734faecdaefc,job,2017-12-28 19:10:42+00:00
